id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_4398/general_study.csv|127.199|331.818
results/internet_like/graph-100/csv_output_4399/general_study.csv|119.7|334.182
results/internet_like/graph-100/csv_output_4400/general_study.csv|111.879|319.364
results/internet_like/graph-100/csv_output_4401/general_study.csv|118.102|323.091
results/internet_like/graph-100/csv_output_4402/general_study.csv|109.142|322.455
results/internet_like/graph-100/csv_output_4403/general_study.csv|121.154|320.636
results/internet_like/graph-100/csv_output_4404/general_study.csv|112.381|323.455
results/internet_like/graph-100/csv_output_4405/general_study.csv|111.351|316
results/internet_like/graph-100/csv_output_4406/general_study.csv|118.425|319
results/internet_like/graph-100/csv_output_4407/general_study.csv|122.307|320.182
results/internet_like/graph-100/csv_output_4408/general_study.csv|123.014|338.818
results/internet_like/graph-100/csv_output_4409/general_study.csv|137.044|332.455
results/internet_like/graph-100/csv_output_4410/general_study.csv|116.892|326
results/internet_like/graph-100/csv_output_4411/general_study.csv|116.635|312.636
results/internet_like/graph-100/csv_output_4412/general_study.csv|115.599|328.636
results/internet_like/graph-100/csv_output_4413/general_study.csv|121.699|328.364
results/internet_like/graph-100/csv_output_4414/general_study.csv|125.521|321.273
results/internet_like/graph-100/csv_output_4415/general_study.csv|142.291|335.182
results/internet_like/graph-100/csv_output_4416/general_study.csv|114.502|326.455
results/internet_like/graph-100/csv_output_4417/general_study.csv|113.649|323.545
results/internet_like/graph-100/csv_output_4418/general_study.csv|113.497|328.818
results/internet_like/graph-100/csv_output_4419/general_study.csv|127.451|339.091
results/internet_like/graph-100/csv_output_4420/general_study.csv|115.159|331.727
results/internet_like/graph-100/csv_output_4421/general_study.csv|129.542|320.818
results/internet_like/graph-100/csv_output_4422/general_study.csv|125.41|331.909
results/internet_like/graph-100/csv_output_4423/general_study.csv|117.772|326
results/internet_like/graph-100/csv_output_4424/general_study.csv|117.729|329.455
results/internet_like/graph-100/csv_output_4425/general_study.csv|141.136|334.818
results/internet_like/graph-100/csv_output_4426/general_study.csv|115.407|340.545
results/internet_like/graph-100/csv_output_4427/general_study.csv|118.248|327
results/internet_like/graph-100/csv_output_4428/general_study.csv|137.412|338.364
results/internet_like/graph-100/csv_output_4429/general_study.csv|125.852|338
results/internet_like/graph-100/csv_output_4430/general_study.csv|119.513|326.091
results/internet_like/graph-100/csv_output_4431/general_study.csv|135.218|335.909
results/internet_like/graph-100/csv_output_4432/general_study.csv|120.238|328.091
results/internet_like/graph-100/csv_output_4433/general_study.csv|126.379|329.909
results/internet_like/graph-100/csv_output_4434/general_study.csv|128.482|332.818
results/internet_like/graph-100/csv_output_4435/general_study.csv|129.653|340.727
results/internet_like/graph-100/csv_output_4436/general_study.csv|112.342|327.455
results/internet_like/graph-100/csv_output_4437/general_study.csv|111.709|329.182
results/internet_like/graph-100/csv_output_4438/general_study.csv|124.773|326.455
results/internet_like/graph-100/csv_output_4439/general_study.csv|123.213|340.455
results/internet_like/graph-100/csv_output_4440/general_study.csv|141.464|333.636
results/internet_like/graph-100/csv_output_4441/general_study.csv|110.31|327.182
results/internet_like/graph-100/csv_output_4442/general_study.csv|132.674|337.182
results/internet_like/graph-100/csv_output_4443/general_study.csv|111.513|326
results/internet_like/graph-100/csv_output_4444/general_study.csv|108.588|315.455
results/internet_like/graph-100/csv_output_4445/general_study.csv|118.946|325.273
results/internet_like/graph-100/csv_output_4446/general_study.csv|135.119|329.636
results/internet_like/graph-100/csv_output_4447/general_study.csv|121.942|336.545
results/internet_like/graph-100/csv_output_4448/general_study.csv|119.964|329.182
results/internet_like/graph-100/csv_output_4449/general_study.csv|137.576|338.636
results/internet_like/graph-100/csv_output_4450/general_study.csv|117.603|324.273
results/internet_like/graph-100/csv_output_4451/general_study.csv|132.794|321.909
results/internet_like/graph-100/csv_output_4452/general_study.csv|121.717|322.636
results/internet_like/graph-100/csv_output_4453/general_study.csv|119.849|330.182
results/internet_like/graph-100/csv_output_4454/general_study.csv|115.678|328.364
results/internet_like/graph-100/csv_output_4455/general_study.csv|126.046|340.818
results/internet_like/graph-100/csv_output_4456/general_study.csv|121.923|314.545
results/internet_like/graph-100/csv_output_4457/general_study.csv|130.47|337.727
results/internet_like/graph-100/csv_output_4458/general_study.csv|117.082|325.818
results/internet_like/graph-100/csv_output_4459/general_study.csv|119.391|319
results/internet_like/graph-100/csv_output_4460/general_study.csv|134.263|322.091
results/internet_like/graph-100/csv_output_4461/general_study.csv|125.124|332.182
results/internet_like/graph-100/csv_output_4462/general_study.csv|108.109|316.909
results/internet_like/graph-100/csv_output_4463/general_study.csv|117.535|318.545
results/internet_like/graph-100/csv_output_4464/general_study.csv|114.756|324.727
results/internet_like/graph-100/csv_output_4465/general_study.csv|127.856|324.636
results/internet_like/graph-100/csv_output_4466/general_study.csv|127.163|326.273
results/internet_like/graph-100/csv_output_4467/general_study.csv|119.487|330.364
results/internet_like/graph-100/csv_output_4468/general_study.csv|125.545|324.364
results/internet_like/graph-100/csv_output_4469/general_study.csv|138.619|344.727
results/internet_like/graph-100/csv_output_4470/general_study.csv|128.374|332.818
results/internet_like/graph-100/csv_output_4471/general_study.csv|119.071|331.273
results/internet_like/graph-100/csv_output_4472/general_study.csv|122.72|320
results/internet_like/graph-100/csv_output_4473/general_study.csv|128.988|344.273
results/internet_like/graph-100/csv_output_4474/general_study.csv|116.092|327.091
results/internet_like/graph-100/csv_output_4475/general_study.csv|127.694|326.091
results/internet_like/graph-100/csv_output_4476/general_study.csv|119.054|330.545
results/internet_like/graph-100/csv_output_4477/general_study.csv|116.608|329.818
results/internet_like/graph-100/csv_output_4478/general_study.csv|119.227|327.545
results/internet_like/graph-100/csv_output_4479/general_study.csv|116.12|333.455
results/internet_like/graph-100/csv_output_4480/general_study.csv|126.949|335.545
results/internet_like/graph-100/csv_output_4481/general_study.csv|133.309|337.909
results/internet_like/graph-100/csv_output_4482/general_study.csv|131.335|345.273
results/internet_like/graph-100/csv_output_4483/general_study.csv|110.071|325.545
results/internet_like/graph-100/csv_output_4484/general_study.csv|134.699|335
results/internet_like/graph-100/csv_output_4485/general_study.csv|124.195|324.364
results/internet_like/graph-100/csv_output_4486/general_study.csv|120.606|331.273
results/internet_like/graph-100/csv_output_4487/general_study.csv|114.408|318.727
results/internet_like/graph-100/csv_output_4488/general_study.csv|120.49|327.636
results/internet_like/graph-100/csv_output_4489/general_study.csv|131.833|332.182
results/internet_like/graph-100/csv_output_4490/general_study.csv|110.581|327.818
results/internet_like/graph-100/csv_output_4491/general_study.csv|121.004|340.273
results/internet_like/graph-100/csv_output_4492/general_study.csv|120.044|319.818
results/internet_like/graph-100/csv_output_4493/general_study.csv|105.936|321
results/internet_like/graph-100/csv_output_4494/general_study.csv|125.195|333.545
results/internet_like/graph-100/csv_output_4495/general_study.csv|116.76|329.727
results/internet_like/graph-100/csv_output_4496/general_study.csv|131.96|337.818
results/internet_like/graph-100/csv_output_4497/general_study.csv|137.333|335.091
results/internet_like/graph-100/csv_output_4498/general_study.csv|144.401|339.091
results/internet_like/graph-100/csv_output_4499/general_study.csv|125.756|336.818
results/internet_like/graph-100/csv_output_4500/general_study.csv|117.198|329.727
results/internet_like/graph-100/csv_output_4501/general_study.csv|117.947|329.909
results/internet_like/graph-100/csv_output_4502/general_study.csv|139.257|339.091
results/internet_like/graph-100/csv_output_4503/general_study.csv|122.283|321.818
results/internet_like/graph-100/csv_output_4504/general_study.csv|110.275|326
results/internet_like/graph-100/csv_output_4505/general_study.csv|112.861|331
results/internet_like/graph-100/csv_output_4506/general_study.csv|127.266|327
results/internet_like/graph-100/csv_output_4507/general_study.csv|114.555|319.818
results/internet_like/graph-100/csv_output_4508/general_study.csv|118.627|329.182
results/internet_like/graph-100/csv_output_4509/general_study.csv|131.412|339.091
results/internet_like/graph-100/csv_output_4510/general_study.csv|130.489|342
results/internet_like/graph-100/csv_output_4511/general_study.csv|117.981|324.545
results/internet_like/graph-100/csv_output_4512/general_study.csv|119.205|319.818
results/internet_like/graph-100/csv_output_4513/general_study.csv|118.205|340.273
results/internet_like/graph-100/csv_output_4514/general_study.csv|127.292|334.364
results/internet_like/graph-100/csv_output_4515/general_study.csv|128.802|342.182
results/internet_like/graph-100/csv_output_4516/general_study.csv|114.653|341.364
results/internet_like/graph-100/csv_output_4517/general_study.csv|113.419|320.273
results/internet_like/graph-100/csv_output_4518/general_study.csv|111.827|324.909
results/internet_like/graph-100/csv_output_4519/general_study.csv|112.088|325.273
results/internet_like/graph-100/csv_output_4520/general_study.csv|114.748|319.727
results/internet_like/graph-100/csv_output_4521/general_study.csv|130.547|335
results/internet_like/graph-100/csv_output_4522/general_study.csv|134.232|335
results/internet_like/graph-100/csv_output_4523/general_study.csv|111.391|320.727
results/internet_like/graph-100/csv_output_4524/general_study.csv|117.411|335.091
results/internet_like/graph-100/csv_output_4525/general_study.csv|123.562|326.909
results/internet_like/graph-100/csv_output_4526/general_study.csv|129.97|334.455
results/internet_like/graph-100/csv_output_4527/general_study.csv|120.742|317.455
results/internet_like/graph-100/csv_output_4528/general_study.csv|133.729|335.636
results/internet_like/graph-100/csv_output_4529/general_study.csv|118.333|333
results/internet_like/graph-100/csv_output_4530/general_study.csv|123.856|327.818
results/internet_like/graph-100/csv_output_4531/general_study.csv|129.356|337.636
results/internet_like/graph-100/csv_output_4532/general_study.csv|113.633|326.636
results/internet_like/graph-100/csv_output_4533/general_study.csv|133.101|332
results/internet_like/graph-100/csv_output_4534/general_study.csv|130.528|334.545
results/internet_like/graph-100/csv_output_4535/general_study.csv|123.116|328.727
results/internet_like/graph-100/csv_output_4536/general_study.csv|129.643|326.364
results/internet_like/graph-100/csv_output_4537/general_study.csv|127.871|346.091
results/internet_like/graph-100/csv_output_4538/general_study.csv|124.432|341.364
results/internet_like/graph-100/csv_output_4539/general_study.csv|125.642|322
results/internet_like/graph-100/csv_output_4540/general_study.csv|130.935|340.727
results/internet_like/graph-100/csv_output_4541/general_study.csv|118.191|327.273
results/internet_like/graph-100/csv_output_4542/general_study.csv|121.64|343.545
results/internet_like/graph-100/csv_output_4543/general_study.csv|135.603|336.909
results/internet_like/graph-100/csv_output_4544/general_study.csv|110.11|322.273
results/internet_like/graph-100/csv_output_4545/general_study.csv|122.669|331.545
results/internet_like/graph-100/csv_output_4546/general_study.csv|117.397|329.636
results/internet_like/graph-100/csv_output_4547/general_study.csv|134.843|330.818
results/internet_like/graph-100/csv_output_4548/general_study.csv|106.05|316.364
results/internet_like/graph-100/csv_output_4549/general_study.csv|136.908|331.545
